chunk_id,company,section,chunk_index,token_count,flag
TGT__10-K__0000027419-26-000016__Item_9B__chunk_0000,TGT,Item_9B,0,10,too_short
TGT__10-K__0000027419-26-000016__Part_IV__chunk_0000,TGT,Part_IV,0,2,too_short
TJX__10-K__0000109198-24-000014__Item_3__chunk_0000,TJX,Item_3,0,42,too_short
TJX__10-K__0000109198-24-000014__Item_4__chunk_0000,TJX,Item_4,0,11,too_short
TJX__10-K__0000109198-24-000014__Item_8__chunk_0000,TJX,Item_8,0,39,too_short
TJX__10-K__0000109198-24-000014__Item_9C__chunk_0000,TJX,Item_9C,0,18,too_short
TJX__10-K__0000109198-24-000014__Part_II__chunk_0000,TJX,Part_II,0,2,too_short
TJX__10-K__0000109198-25-000010__Item_3__chunk_0000,TJX,Item_3,0,42,too_short
TJX__10-K__0000109198-25-000010__Item_4__chunk_0000,TJX,Item_4,0,11,too_short
TJX__10-K__0000109198-25-000010__Item_8__chunk_0000,TJX,Item_8,0,39,too_short
TJX__10-K__0000109198-25-000010__Item_9C__chunk_0000,TJX,Item_9C,0,18,too_short
TJX__10-K__0000109198-25-000010__Part_II__chunk_0000,TJX,Part_II,0,2,too_short
TJX__10-K__0000109198-26-000008__Item_3__chunk_0000,TJX,Item_3,0,42,too_short
TJX__10-K__0000109198-26-000008__Item_4__chunk_0000,TJX,Item_4,0,11,too_short
TJX__10-K__0000109198-26-000008__Item_8__chunk_0000,TJX,Item_8,0,39,too_short
TJX__10-K__0000109198-26-000008__Item_9C__chunk_0000,TJX,Item_9C,0,18,too_short
TJX__10-K__0000109198-26-000008__Part_II__chunk_0000,TJX,Part_II,0,2,too_short
TLF__10-K__0001140361-24-014799__Item_9B__chunk_0000,TLF,Item_9B,0,15,too_short
TLYS__10-K__0001628280-24-015839__Item_13__chunk_0000,TLYS,Item_13,0,34,too_short
TLYS__10-K__0001628280-24-015839__Item_14__chunk_0000,TLYS,Item_14,0,30,too_short
TLYS__10-K__0001628280-24-015839__Item_4__chunk_0000,TLYS,Item_4,0,13,too_short
TLYS__10-K__0001628280-24-015839__Item_9C__chunk_0000,TLYS,Item_9C,0,18,too_short
TLYS__10-K__0001628280-25-017352__Item_13__chunk_0000,TLYS,Item_13,0,34,too_short
TLYS__10-K__0001628280-25-017352__Item_14__chunk_0000,TLYS,Item_14,0,30,too_short
TLYS__10-K__0001628280-25-017352__Item_4__chunk_0000,TLYS,Item_4,0,13,too_short
TLYS__10-K__0001628280-25-017352__Item_9C__chunk_0000,TLYS,Item_9C,0,18,too_short
TLYS__10-K__0001628280-26-024440__Item_13__chunk_0000,TLYS,Item_13,0,34,too_short
TLYS__10-K__0001628280-26-024440__Item_14__chunk_0000,TLYS,Item_14,0,30,too_short
TLYS__10-K__0001628280-26-024440__Item_4__chunk_0000,TLYS,Item_4,0,13,too_short
TLYS__10-K__0001628280-26-024440__Item_9C__chunk_0000,TLYS,Item_9C,0,18,too_short
TPR__10-K__0001116132-23-000020__Item_14__chunk_0000,TPR,Item_14,0,39,too_short
TPR__10-K__0001116132-23-000020__Item_4__chunk_0000,TPR,Item_4,0,17,too_short
TPR__10-K__0001116132-23-000020__Item_8__chunk_0000,TPR,Item_8,0,36,too_short
TPR__10-K__0001116132-23-000020__Item_9C__chunk_0000,TPR,Item_9C,0,26,too_short
TPR__10-K__0001116132-23-000020__Part_IV__chunk_0000,TPR,Part_IV,0,2,too_short
TPR__10-K__0001116132-24-000018__Item_14__chunk_0000,TPR,Item_14,0,38,too_short
TPR__10-K__0001116132-24-000018__Item_4__chunk_0000,TPR,Item_4,0,17,too_short
TPR__10-K__0001116132-24-000018__Item_8__chunk_0000,TPR,Item_8,0,36,too_short
TPR__10-K__0001116132-24-000018__Item_9C__chunk_0000,TPR,Item_9C,0,26,too_short
TPR__10-K__0001116132-24-000018__Part_IV__chunk_0000,TPR,Part_IV,0,2,too_short
TPR__10-K__0001116132-25-000019__Item_14__chunk_0000,TPR,Item_14,0,38,too_short
TPR__10-K__0001116132-25-000019__Item_3__chunk_0000,TPR,Item_3,0,34,too_short
TPR__10-K__0001116132-25-000019__Item_4__chunk_0000,TPR,Item_4,0,17,too_short
TPR__10-K__0001116132-25-000019__Item_8__chunk_0000,TPR,Item_8,0,37,too_short
TPR__10-K__0001116132-25-000019__Item_9C__chunk_0000,TPR,Item_9C,0,26,too_short
TPR__10-K__0001116132-25-000019__Part_IV__chunk_0000,TPR,Part_IV,0,2,too_short
TSCO__10-K__0000916365-24-000046__Item_4__chunk_0000,TSCO,Item_4,0,22,too_short
TSCO__10-K__0000916365-24-000046__Item_9C__chunk_0000,TSCO,Item_9C,0,18,too_short
TSCO__10-K__0000916365-24-000046__Part_IV__chunk_0000,TSCO,Part_IV,0,2,too_short
TSCO__10-K__0000916365-25-000076__Item_4__chunk_0000,TSCO,Item_4,0,21,too_short
TSCO__10-K__0000916365-25-000076__Item_9C__chunk_0000,TSCO,Item_9C,0,18,too_short
TSCO__10-K__0000916365-25-000076__Part_IV__chunk_0000,TSCO,Part_IV,0,2,too_short
TSCO__10-K__0000916365-26-000014__Item_15__chunk_0000,TSCO,Item_15,0,19,too_short
TSCO__10-K__0000916365-26-000014__Item_4__chunk_0000,TSCO,Item_4,0,21,too_short
TSCO__10-K__0000916365-26-000014__Item_9C__chunk_0000,TSCO,Item_9C,0,18,too_short
TSCO__10-K__0000916365-26-000014__Part_IV__chunk_0000,TSCO,Part_IV,0,13,too_short
T__10-K__0000732717-24-000009__Part_IV__chunk_0000,T,Part_IV,0,2,too_short
T__10-K__0000732717-25-000013__Item_1B__chunk_0000,T,Item_1B,0,15,too_short
T__10-K__0000732717-25-000013__Item_9C__chunk_0000,T,Item_9C,0,35,too_short
T__10-K__0000732717-25-000013__Part_I__chunk_0000,T,Part_I,0,2,too_short
T__10-K__0000732717-25-000013__Part_III__chunk_0000,T,Part_III,0,2,too_short
T__10-K__0000732717-25-000013__Part_IV__chunk_0000,T,Part_IV,0,2,too_short
T__10-K__0000732717-26-000120__Item_1B__chunk_0000,T,Item_1B,0,15,too_short
T__10-K__0000732717-26-000120__Item_9C__chunk_0000,T,Item_9C,0,35,too_short
T__10-K__0000732717-26-000120__Part_I__chunk_0000,T,Part_I,0,2,too_short
T__10-K__0000732717-26-000120__Part_III__chunk_0000,T,Part_III,0,2,too_short
T__10-K__0000732717-26-000120__Part_IV__chunk_0000,T,Part_IV,0,2,too_short
UAA__10-K__0001336917-24-000073__Item_14__chunk_0000,UAA,Item_14,0,48,too_short
UAA__10-K__0001336917-25-000078__Item_14__chunk_0000,UAA,Item_14,0,43,too_short
UAA__10-K__0001336917-25-000078__Item_1B__chunk_0000,UAA,Item_1B,0,20,too_short
UAA__10-K__0001336917-26-000073__Item_14__chunk_0000,UAA,Item_14,0,48,too_short
UAA__10-K__0001336917-26-000073__Item_1B__chunk_0000,UAA,Item_1B,0,15,too_short
UEIC__10-K__0000101984-24-000048__Item_4__chunk_0000,UEIC,Item_4,0,15,too_short
UEIC__10-K__0000101984-24-000048__Item_9C__chunk_0000,UEIC,Item_9C,0,26,too_short
UEIC__10-K__0000101984-24-000048__Part_IV__chunk_0000,UEIC,Part_IV,0,2,too_short
UEIC__10-K__0000101984-25-000038__Item_4__chunk_0000,UEIC,Item_4,0,20,too_short
UEIC__10-K__0000101984-25-000038__Item_9C__chunk_0000,UEIC,Item_9C,0,26,too_short
UEIC__10-K__0000101984-25-000038__Part_IV__chunk_0000,UEIC,Part_IV,0,2,too_short
UEIC__10-K__0000101984-26-000039__Item_4__chunk_0000,UEIC,Item_4,0,20,too_short
UEIC__10-K__0000101984-26-000039__Item_7A__chunk_0000,UEIC,Item_7A,0,29,too_short
UEIC__10-K__0000101984-26-000039__Item_9C__chunk_0000,UEIC,Item_9C,0,26,too_short
UEIC__10-K__0000101984-26-000039__Part_IV__chunk_0000,UEIC,Part_IV,0,2,too_short
ULTA__10-K__0001558370-24-003941__Item_3__chunk_0000,ULTA,Item_3,0,32,too_short
ULTA__10-K__0001558370-24-003941__Item_4__chunk_0000,ULTA,Item_4,0,10,too_short
ULTA__10-K__0001558370-24-003941__Item_9C__chunk_0000,ULTA,Item_9C,0,18,too_short
ULTA__10-K__0001558370-24-003941__Part_IV__chunk_0000,ULTA,Part_IV,0,2,too_short
ULTA__10-K__0001558370-25-003810__Item_3__chunk_0000,ULTA,Item_3,0,32,too_short
ULTA__10-K__0001558370-25-003810__Item_4__chunk_0000,ULTA,Item_4,0,10,too_short
ULTA__10-K__0001558370-25-003810__Item_9C__chunk_0000,ULTA,Item_9C,0,18,too_short
ULTA__10-K__0001558370-25-003810__Part_IV__chunk_0000,ULTA,Part_IV,0,2,too_short
UPBD__10-K__0000933036-24-000048__Item_10__chunk_0000,UPBD,Item_10,0,13,too_short
UPBD__10-K__0000933036-24-000048__Item_11__chunk_0000,UPBD,Item_11,0,8,too_short
UPBD__10-K__0000933036-24-000048__Item_12__chunk_0000,UPBD,Item_12,0,20,too_short
UPBD__10-K__0000933036-24-000048__Item_13__chunk_0000,UPBD,Item_13,0,15,too_short
UPBD__10-K__0000933036-24-000048__Item_14__chunk_0000,UPBD,Item_14,0,43,too_short
UPBD__10-K__0000933036-24-000048__Item_4__chunk_0000,UPBD,Item_4,0,13,too_short
UPBD__10-K__0000933036-24-000048__Item_6__chunk_0000,UPBD,Item_6,0,8,too_short
UPBD__10-K__0000933036-24-000048__Item_9C__chunk_0000,UPBD,Item_9C,0,18,too_short
UPBD__10-K__0000933036-24-000048__Part_II__chunk_0000,UPBD,Part_II,0,2,too_short
UPBD__10-K__0000933036-24-000048__Part_III__chunk_0000,UPBD,Part_III,0,2,too_short
UPBD__10-K__0000933036-25-000042__Item_10__chunk_0000,UPBD,Item_10,0,13,too_short
UPBD__10-K__0000933036-25-000042__Item_11__chunk_0000,UPBD,Item_11,0,8,too_short
UPBD__10-K__0000933036-25-000042__Item_12__chunk_0000,UPBD,Item_12,0,20,too_short
UPBD__10-K__0000933036-25-000042__Item_13__chunk_0000,UPBD,Item_13,0,15,too_short
UPBD__10-K__0000933036-25-000042__Item_14__chunk_0000,UPBD,Item_14,0,43,too_short
UPBD__10-K__0000933036-25-000042__Item_4__chunk_0000,UPBD,Item_4,0,13,too_short
UPBD__10-K__0000933036-25-000042__Item_6__chunk_0000,UPBD,Item_6,0,8,too_short
UPBD__10-K__0000933036-25-000042__Item_9C__chunk_0000,UPBD,Item_9C,0,18,too_short
UPBD__10-K__0000933036-25-000042__Part_II__chunk_0000,UPBD,Part_II,0,2,too_short
UPBD__10-K__0000933036-25-000042__Part_III__chunk_0000,UPBD,Part_III,0,2,too_short
UPBD__10-K__0000933036-26-000008__Item_10__chunk_0000,UPBD,Item_10,0,13,too_short
UPBD__10-K__0000933036-26-000008__Item_11__chunk_0000,UPBD,Item_11,0,8,too_short
UPBD__10-K__0000933036-26-000008__Item_12__chunk_0000,UPBD,Item_12,0,20,too_short
UPBD__10-K__0000933036-26-000008__Item_13__chunk_0000,UPBD,Item_13,0,17,too_short
UPBD__10-K__0000933036-26-000008__Item_14__chunk_0000,UPBD,Item_14,0,45,too_short
UPBD__10-K__0000933036-26-000008__Item_4__chunk_0000,UPBD,Item_4,0,13,too_short
UPBD__10-K__0000933036-26-000008__Item_6__chunk_0000,UPBD,Item_6,0,8,too_short
UPBD__10-K__0000933036-26-000008__Item_9C__chunk_0000,UPBD,Item_9C,0,18,too_short
UPBD__10-K__0000933036-26-000008__Part_II__chunk_0000,UPBD,Part_II,0,2,too_short
UPBD__10-K__0000933036-26-000008__Part_III__chunk_0000,UPBD,Part_III,0,2,too_short
URBN__10-K__0000950170-24-039320__Item_11__chunk_0000,URBN,Item_11,0,36,too_short
URBN__10-K__0000950170-24-039320__Item_12__chunk_0000,URBN,Item_12,0,48,too_short
URBN__10-K__0000950170-24-039320__Item_13__chunk_0000,URBN,Item_13,0,42,too_short
URBN__10-K__0000950170-24-039320__Item_1B__chunk_0000,URBN,Item_1B,0,23,too_short
URBN__10-K__0000950170-24-039320__Item_3__chunk_0000,URBN,Item_3,0,48,too_short
URBN__10-K__0000950170-24-039320__Item_4__chunk_0000,URBN,Item_4,0,15,too_short
URBN__10-K__0000950170-24-039320__Item_6__chunk_0000,URBN,Item_6,0,11,too_short
URBN__10-K__0000950170-24-039320__Item_9__chunk_0000,URBN,Item_9,0,23,too_short
URBN__10-K__0000950170-25-048506__Item_11__chunk_0000,URBN,Item_11,0,46,too_short
URBN__10-K__0000950170-25-048506__Item_3__chunk_0000,URBN,Item_3,0,48,too_short
URBN__10-K__0000950170-25-048506__Item_4__chunk_0000,URBN,Item_4,0,15,too_short
URBN__10-K__0000950170-25-048506__Item_6__chunk_0000,URBN,Item_6,0,11,too_short
URBN__10-K__0000950170-25-048506__Item_9__chunk_0000,URBN,Item_9,0,23,too_short
URBN__10-K__0001193125-26-137916__Item_4__chunk_0000,URBN,Item_4,0,14,too_short
VLGEA__10-K__0000103595-23-000014__Item_1A__chunk_0000,VLGEA,Item_1A,0,13,too_short
VLGEA__10-K__0000103595-23-000014__Item_4__chunk_0000,VLGEA,Item_4,0,18,too_short
VLGEA__10-K__0000103595-23-000014__Item_9__chunk_0000,VLGEA,Item_9,0,31,too_short
VLGEA__10-K__0000103595-23-000014__Part_II__chunk_0000,VLGEA,Part_II,0,2,too_short
VLGEA__10-K__0000103595-23-000014__Part_III__chunk_0000,VLGEA,Part_III,0,2,too_short
VLGEA__10-K__0000103595-23-000014__Part_IV__chunk_0000,VLGEA,Part_IV,0,2,too_short
VLGEA__10-K__0000103595-24-000019__Item_1A__chunk_0000,VLGEA,Item_1A,0,13,too_short
VLGEA__10-K__0000103595-24-000019__Item_4__chunk_0000,VLGEA,Item_4,0,18,too_short
VLGEA__10-K__0000103595-24-000019__Item_9__chunk_0000,VLGEA,Item_9,0,31,too_short
VLGEA__10-K__0000103595-24-000019__Part_II__chunk_0000,VLGEA,Part_II,0,2,too_short
VLGEA__10-K__0000103595-24-000019__Part_III__chunk_0000,VLGEA,Part_III,0,2,too_short
VLGEA__10-K__0000103595-24-000019__Part_IV__chunk_0000,VLGEA,Part_IV,0,2,too_short
VLGEA__10-K__0000103595-25-000015__Item_1A__chunk_0000,VLGEA,Item_1A,0,13,too_short
VLGEA__10-K__0000103595-25-000015__Item_4__chunk_0000,VLGEA,Item_4,0,18,too_short
VLGEA__10-K__0000103595-25-000015__Item_9__chunk_0000,VLGEA,Item_9,0,31,too_short
VLGEA__10-K__0000103595-25-000015__Part_II__chunk_0000,VLGEA,Part_II,0,2,too_short
VLGEA__10-K__0000103595-25-000015__Part_III__chunk_0000,VLGEA,Part_III,0,2,too_short
VLGEA__10-K__0000103595-25-000015__Part_IV__chunk_0000,VLGEA,Part_IV,0,2,too_short
VNCE__10-K__0000950170-24-052254__Item_1B__chunk_0000,VNCE,Item_1B,0,15,too_short
VNCE__10-K__0000950170-24-052254__Item_4__chunk_0000,VNCE,Item_4,0,20,too_short
VNCE__10-K__0000950170-24-052254__Item_6__chunk_0000,VNCE,Item_6,0,10,too_short
VNCE__10-K__0000950170-24-052254__Item_8__chunk_0000,VNCE,Item_8,0,45,too_short
VNCE__10-K__0000950170-24-052254__Item_9__chunk_0000,VNCE,Item_9,0,32,too_short
VNCE__10-K__0000950170-24-052254__Item_9C__chunk_0000,VNCE,Item_9C,0,29,too_short
VNCE__10-K__0000950170-25-062847__Item_4__chunk_0000,VNCE,Item_4,0,20,too_short
VNCE__10-K__0000950170-25-062847__Item_6__chunk_0000,VNCE,Item_6,0,10,too_short
VNCE__10-K__0000950170-25-062847__Item_8__chunk_0000,VNCE,Item_8,0,45,too_short
VNCE__10-K__0000950170-25-062847__Item_9C__chunk_0000,VNCE,Item_9C,0,30,too_short
VNCE__10-K__0001193125-26-158986__Item_4__chunk_0000,VNCE,Item_4,0,20,too_short
VNCE__10-K__0001193125-26-158986__Item_6__chunk_0000,VNCE,Item_6,0,10,too_short
VNCE__10-K__0001193125-26-158986__Item_8__chunk_0000,VNCE,Item_8,0,45,too_short
VNCE__10-K__0001193125-26-158986__Item_9C__chunk_0000,VNCE,Item_9C,0,31,too_short
VRA__10-K__0001495320-24-000026__Item_4__chunk_0000,VRA,Item_4,0,15,too_short
VRA__10-K__0001495320-24-000026__Item_9B__chunk_0000,VRA,Item_9B,0,9,too_short
VRA__10-K__0001495320-24-000026__Item_9C__chunk_0000,VRA,Item_9C,0,22,too_short
VRA__10-K__0001495320-24-000026__Part_III__chunk_0000,VRA,Part_III,0,2,too_short
VRA__10-K__0001495320-25-000019__Item_1B__chunk_0000,VRA,Item_1B,0,11,too_short
VRA__10-K__0001495320-25-000019__Item_4__chunk_0000,VRA,Item_4,0,15,too_short
VRA__10-K__0001495320-25-000019__Item_9B__chunk_0000,VRA,Item_9B,0,9,too_short
VRA__10-K__0001495320-25-000019__Item_9C__chunk_0000,VRA,Item_9C,0,22,too_short
VRA__10-K__0001495320-25-000019__Part_III__chunk_0000,VRA,Part_III,0,2,too_short
VRA__10-K__0001628280-26-021640__Item_1B__chunk_0000,VRA,Item_1B,0,11,too_short
VRA__10-K__0001628280-26-021640__Item_4__chunk_0000,VRA,Item_4,0,15,too_short
VRA__10-K__0001628280-26-021640__Item_9B__chunk_0000,VRA,Item_9B,0,9,too_short
VRA__10-K__0001628280-26-021640__Item_9C__chunk_0000,VRA,Item_9C,0,22,too_short
VRA__10-K__0001628280-26-021640__Part_III__chunk_0000,VRA,Part_III,0,2,too_short
VSXY__10-K__0001856437-24-000005__Item_4__chunk_0000,VSXY,Item_4,0,21,too_short
VSXY__10-K__0001856437-24-000005__Item_6__chunk_0000,VSXY,Item_6,0,6,too_short
VSXY__10-K__0001856437-24-000005__Item_9__chunk_0000,VSXY,Item_9,0,30,too_short
VSXY__10-K__0001856437-24-000005__Item_9B__chunk_0000,VSXY,Item_9B,0,10,too_short
VSXY__10-K__0001856437-24-000005__Item_9C__chunk_0000,VSXY,Item_9C,0,32,too_short
VSXY__10-K__0001856437-24-000005__Part_II__chunk_0000,VSXY,Part_II,0,2,too_short
VSXY__10-K__0001856437-24-000005__Part_III__chunk_0000,VSXY,Part_III,0,2,too_short
VSXY__10-K__0001856437-24-000005__Part_IV__chunk_0000,VSXY,Part_IV,0,2,too_short
VSXY__10-K__0001856437-25-000006__Item_4__chunk_0000,VSXY,Item_4,0,21,too_short
VSXY__10-K__0001856437-25-000006__Item_6__chunk_0000,VSXY,Item_6,0,6,too_short
VSXY__10-K__0001856437-25-000006__Item_9__chunk_0000,VSXY,Item_9,0,30,too_short
VSXY__10-K__0001856437-25-000006__Item_9B__chunk_0000,VSXY,Item_9B,0,10,too_short
VSXY__10-K__0001856437-25-000006__Item_9C__chunk_0000,VSXY,Item_9C,0,32,too_short
VSXY__10-K__0001856437-25-000006__Part_II__chunk_0000,VSXY,Part_II,0,2,too_short
VSXY__10-K__0001856437-25-000006__Part_III__chunk_0000,VSXY,Part_III,0,2,too_short
VSXY__10-K__0001856437-25-000006__Part_IV__chunk_0000,VSXY,Part_IV,0,2,too_short
VSXY__10-K__0001856437-26-000004__Item_4__chunk_0000,VSXY,Item_4,0,21,too_short
VSXY__10-K__0001856437-26-000004__Item_6__chunk_0000,VSXY,Item_6,0,6,too_short
VSXY__10-K__0001856437-26-000004__Item_9__chunk_0000,VSXY,Item_9,0,30,too_short
VSXY__10-K__0001856437-26-000004__Item_9B__chunk_0000,VSXY,Item_9B,0,10,too_short
VSXY__10-K__0001856437-26-000004__Item_9C__chunk_0000,VSXY,Item_9C,0,32,too_short
VSXY__10-K__0001856437-26-000004__Part_II__chunk_0000,VSXY,Part_II,0,2,too_short
VSXY__10-K__0001856437-26-000004__Part_III__chunk_0000,VSXY,Part_III,0,2,too_short
VSXY__10-K__0001856437-26-000004__Part_IV__chunk_0000,VSXY,Part_IV,0,2,too_short
VVV__10-K__0001674910-23-000125__Item_4__chunk_0000,VVV,Item_4,0,17,too_short
VVV__10-K__0001674910-24-000152__Item_4__chunk_0000,VVV,Item_4,0,17,too_short
VVV__10-K__0001674910-25-000135__Item_4__chunk_0000,VVV,Item_4,0,17,too_short
WINA__10-K__0000908315-24-000010__Item_3__chunk_0000,WINA,Item_3,0,39,too_short
WINA__10-K__0000908315-24-000010__Item_4__chunk_0000,WINA,Item_4,0,27,too_short
WINA__10-K__0000908315-24-000010__Item_6__chunk_0000,WINA,Item_6,0,13,too_short
WINA__10-K__0000908315-24-000010__Item_9__chunk_0000,WINA,Item_9,0,31,too_short
WINA__10-K__0000908315-24-000010__Item_9C__chunk_0000,WINA,Item_9C,0,41,too_short
WINA__10-K__0000908315-25-000010__Item_3__chunk_0000,WINA,Item_3,0,41,too_short
WINA__10-K__0000908315-25-000010__Item_4__chunk_0000,WINA,Item_4,0,27,too_short
WINA__10-K__0000908315-25-000010__Item_6__chunk_0000,WINA,Item_6,0,13,too_short
WINA__10-K__0000908315-25-000010__Item_9__chunk_0000,WINA,Item_9,0,31,too_short
WINA__10-K__0000908315-25-000010__Item_9C__chunk_0000,WINA,Item_9C,0,41,too_short
WINA__10-K__0000908315-26-000007__Item_3__chunk_0000,WINA,Item_3,0,41,too_short
WINA__10-K__0000908315-26-000007__Item_4__chunk_0000,WINA,Item_4,0,27,too_short
WINA__10-K__0000908315-26-000007__Item_6__chunk_0000,WINA,Item_6,0,13,too_short
WINA__10-K__0000908315-26-000007__Item_9__chunk_0000,WINA,Item_9,0,31,too_short
WINA__10-K__0000908315-26-000007__Item_9C__chunk_0000,WINA,Item_9C,0,41,too_short
WMK__10-K__0000105418-24-000015__Item_12__chunk_0000,WMK,Item_12,0,44,too_short
WMK__10-K__0000105418-24-000015__Item_6__chunk_0000,WMK,Item_6,0,26,too_short
WMK__10-K__0000105418-24-000015__Item_9B__chunk_0000,WMK,Item_9B,0,27,too_short
WMK__10-K__0000105418-24-000015__Item_9C__chunk_0000,WMK,Item_9C,0,34,too_short
WMK__10-K__0000105418-24-000015__Part_II__chunk_0000,WMK,Part_II,0,2,too_short
WMK__10-K__0000105418-24-000015__Part_III__chunk_0000,WMK,Part_III,0,2,too_short
WMK__10-K__0000105418-24-000015__Part_IV__chunk_0000,WMK,Part_IV,0,2,too_short
WMK__10-K__0000105418-25-000014__Item_12__chunk_0000,WMK,Item_12,0,44,too_short
WMK__10-K__0000105418-25-000014__Item_6__chunk_0000,WMK,Item_6,0,26,too_short
WMK__10-K__0000105418-25-000014__Item_9C__chunk_0000,WMK,Item_9C,0,34,too_short
WMK__10-K__0000105418-25-000014__Part_II__chunk_0000,WMK,Part_II,0,2,too_short
WMK__10-K__0000105418-25-000014__Part_III__chunk_0000,WMK,Part_III,0,2,too_short
WMK__10-K__0000105418-26-000024__Item_12__chunk_0000,WMK,Item_12,0,44,too_short
WMK__10-K__0000105418-26-000024__Item_6__chunk_0000,WMK,Item_6,0,22,too_short
WMK__10-K__0000105418-26-000024__Part_II__chunk_0000,WMK,Part_II,0,2,too_short
WMK__10-K__0000105418-26-000024__Part_III__chunk_0000,WMK,Part_III,0,2,too_short
WMT__10-K__0000104169-24-000056__Part_III__chunk_0000,WMT,Part_III,0,21,too_short
WMT__10-K__0000104169-25-000021__Part_III__chunk_0000,WMT,Part_III,0,21,too_short
WMT__10-K__0000104169-26-000055__Part_III__chunk_0000,WMT,Part_III,0,21,too_short
WOOF__10-K__0000950170-24-040516__Item_1B__chunk_0000,WOOF,Item_1B,0,12,too_short
WOOF__10-K__0000950170-24-040516__Item_4__chunk_0000,WOOF,Item_4,0,15,too_short
WOOF__10-K__0000950170-24-040516__Item_6__chunk_0000,WOOF,Item_6,0,10,too_short
WOOF__10-K__0000950170-24-040516__Item_9__chunk_0000,WOOF,Item_9,0,23,too_short
WOOF__10-K__0000950170-24-040516__Item_9C__chunk_0000,WOOF,Item_9C,0,20,too_short
WOOF__10-K__0000950170-24-040516__Part_I__chunk_0000,WOOF,Part_I,0,2,too_short
WOOF__10-K__0000950170-24-040516__Part_II__chunk_0000,WOOF,Part_II,0,2,too_short
WOOF__10-K__0000950170-24-040516__Part_IV__chunk_0000,WOOF,Part_IV,0,2,too_short
WOOF__10-K__0000950170-25-047693__Item_11__chunk_0000,WOOF,Item_11,0,27,too_short
WOOF__10-K__0000950170-25-047693__Item_12__chunk_0000,WOOF,Item_12,0,38,too_short
WOOF__10-K__0000950170-25-047693__Item_13__chunk_0000,WOOF,Item_13,0,35,too_short
WOOF__10-K__0000950170-25-047693__Item_14__chunk_0000,WOOF,Item_14,0,31,too_short
WOOF__10-K__0000950170-25-047693__Item_1B__chunk_0000,WOOF,Item_1B,0,12,too_short
WOOF__10-K__0000950170-25-047693__Item_4__chunk_0000,WOOF,Item_4,0,15,too_short
WOOF__10-K__0000950170-25-047693__Item_6__chunk_0000,WOOF,Item_6,0,10,too_short
WOOF__10-K__0000950170-25-047693__Item_9__chunk_0000,WOOF,Item_9,0,23,too_short
WOOF__10-K__0000950170-25-047693__Item_9C__chunk_0000,WOOF,Item_9C,0,20,too_short
WOOF__10-K__0000950170-25-047693__Part_I__chunk_0000,WOOF,Part_I,0,2,too_short
WOOF__10-K__0000950170-25-047693__Part_II__chunk_0000,WOOF,Part_II,0,2,too_short
WOOF__10-K__0000950170-25-047693__Part_IV__chunk_0000,WOOF,Part_IV,0,2,too_short
WOOF__10-K__0001193125-26-106114__Item_11__chunk_0000,WOOF,Item_11,0,27,too_short
WOOF__10-K__0001193125-26-106114__Item_12__chunk_0000,WOOF,Item_12,0,38,too_short
WOOF__10-K__0001193125-26-106114__Item_13__chunk_0000,WOOF,Item_13,0,34,too_short
WOOF__10-K__0001193125-26-106114__Item_14__chunk_0000,WOOF,Item_14,0,31,too_short
WOOF__10-K__0001193125-26-106114__Item_1B__chunk_0000,WOOF,Item_1B,0,12,too_short
WOOF__10-K__0001193125-26-106114__Item_4__chunk_0000,WOOF,Item_4,0,15,too_short
WOOF__10-K__0001193125-26-106114__Item_6__chunk_0000,WOOF,Item_6,0,10,too_short
WOOF__10-K__0001193125-26-106114__Item_9__chunk_0000,WOOF,Item_9,0,23,too_short
WOOF__10-K__0001193125-26-106114__Part_I__chunk_0000,WOOF,Part_I,0,2,too_short
WOOF__10-K__0001193125-26-106114__Part_II__chunk_0000,WOOF,Part_II,0,2,too_short
WOOF__10-K__0001193125-26-106114__Part_IV__chunk_0000,WOOF,Part_IV,0,2,too_short
WSM__10-K__0000719955-26-000059__Item_4__chunk_0000,WSM,Item_4,0,20,too_short
